date, close, rsRatio, rsMom
19-02-2024,11919.7,100.26305,97.706024
20-02-2024,11943.3,100.580215,98.16742
21-02-2024,11772.0,99.92419,98.51166
22-02-2024,11806.8,98.48662,98.40998
23-02-2024,11756.3,97.96897,98.63596
26-02-2024,11769.9,98.16791,99.032295
27-02-2024,11684.2,97.43601,99.11107
28-02-2024,11441.6,97.9688,99.3564
29-02-2024,11457.5,98.25108,99.372856
01-03-2024,11715.4,98.522224,99.71757
02-03-2024,11751.9,98.71471,99.52102
04-03-2024,11972.0,100.0218,100.46778
05-03-2024,12034.7,99.69716,99.53622
06-03-2024,11911.2,98.97809,99.56408
07-03-2024,11768.2,98.48669,98.319145
11-03-2024,11643.5,98.36735,101.363
12-03-2024,11589.3,98.337234,100.03855
13-03-2024,11025.4,96.663704,99.36073
14-03-2024,11281.8,98.55076,102.22351
15-03-2024,11058.8,98.473045,99.38467
18-03-2024,11103.2,98.11719,98.33073
19-03-2024,10915.2,97.6916,97.41498
20-03-2024,11055.8,98.69763,99.98376
21-03-2024,11201.8,98.81669,100.66261
22-03-2024,11223.0,98.26132,100.946465
26-03-2024,11304.5,98.8854,102.18201
27-03-2024,11365.8,98.98365,101.778206
28-03-2024,11440.9,98.655174,99.30123
01-04-2024,11500.3,99.236595,99.06515
02-04-2024,11649.7,99.524506,99.67885
03-04-2024,11654.5,99.93677,100.5928
04-04-2024,11494.8,97.9725,98.38074
05-04-2024,11503.7,98.670555,99.283844
08-04-2024,11670.5,97.90892,98.5445
09-04-2024,11618.7,97.926575,100.22374
10-04-2024,11793.0,100.17332,102.502785
12-04-2024,11647.8,99.38923,101.529564
15-04-2024,11695.2,101.101395,101.38207
16-04-2024,11765.3,101.87802,102.45242
18-04-2024,11635.3,101.21179,102.02004
19-04-2024,11609.8,100.331215,101.37552
22-04-2024,11666.9,99.79186,99.41671
23-04-2024,11581.5,98.31877,98.6229
24-04-2024,11658.6,99.41923,99.258804
25-04-2024,11741.9,98.88495,99.24355
26-04-2024,11785.2,99.79604,99.47402
29-04-2024,11899.0,101.10248,100.996284
30-04-2024,11826.5,98.15998,99.539375
02-05-2024,11925.0,97.99405,99.28448
03-05-2024,11807.7,98.054825,98.957985
06-05-2024,11601.2,96.88326,98.0583
07-05-2024,11383.1,97.70842,99.815994
08-05-2024,11577.0,98.24648,100.20025
09-05-2024,11212.3,96.10423,98.53795
10-05-2024,11348.7,97.4873,100.30438
13-05-2024,11263.9,98.39009,102.90992
14-05-2024,11439.2,98.52668,102.707
15-05-2024,11507.2,99.13587,102.36607
16-05-2024,11533.0,99.13303,102.31808
17-05-2024,11644.4,98.96561,101.46314
18-05-2024,11699.0,99.18885,101.22008
21-05-2024,11767.8,99.52141,101.14451
22-05-2024,11789.7,99.80496,101.03687
23-05-2024,11930.8,99.2885,100.05775
24-05-2024,11992.2,99.63707,100.29821
27-05-2024,11926.2,99.314125,100.39177
28-05-2024,11804.7,98.598274,100.156876
29-05-2024,11684.8,97.17192,99.22818
30-05-2024,11539.0,97.58702,99.061874
31-05-2024,11625.0,99.10758,102.63852
03-06-2024,12417.1,104.06832,105.14465
04-06-2024,10952.3,95.42799,97.552284
05-06-2024,11191.5,96.05949,98.5955
06-06-2024,11456.3,98.075584,100.02808
07-06-2024,11696.7,98.27098,99.63973
10-06-2024,11686.8,98.52178,99.7555
11-06-2024,11842.0,98.872635,100.26173
12-06-2024,11940.3,99.268684,100.162735
13-06-2024,12023.2,99.37303,100.12604
14-06-2024,12095.2,99.273094,100.227615
18-06-2024,12089.2,99.37593,99.971146
19-06-2024,11879.3,99.33813,99.80444
20-06-2024,11989.1,99.879684,99.83012
21-06-2024,11860.5,99.83279,100.81902
24-06-2024,11808.2,99.466805,100.281456
25-06-2024,11755.6,98.81771,100.83574
26-06-2024,11918.6,102.014915,104.586754
27-06-2024,12021.5,102.16239,101.16527
28-06-2024,12223.3,103.90211,103.200096
01-07-2024,12270.3,102.47542,100.14919
02-07-2024,12302.0,102.820694,99.76403
03-07-2024,12305.4,101.992935,99.63805
04-07-2024,12314.0,101.22779,99.70227
05-07-2024,12547.0,102.12594,100.72512
08-07-2024,12656.8,102.506935,102.02483
09-07-2024,12634.8,100.82955,99.7724
10-07-2024,12640.9,101.744774,100.72414
11-07-2024,12779.8,102.064,100.142105
12-07-2024,12855.5,102.15351,99.18615
15-07-2024,13111.6,102.22115,101.54212
16-07-2024,13090.5,101.769264,101.10508
18-07-2024,13094.3,101.37508,100.794136
19-07-2024,12729.9,101.03914,101.37755
22-07-2024,12651.2,100.0886,100.014465
23-07-2024,12499.5,99.2466,98.85299
24-07-2024,12710.5,100.07037,101.27183
25-07-2024,12992.3,100.491104,100.27369
26-07-2024,13049.2,99.11693,98.10314
29-07-2024,13184.9,99.29966,98.41642
30-07-2024,13260.2,99.31875,98.17574
31-07-2024,13254.8,98.79454,98.00724
01-08-2024,13301.9,99.65489,99.02875
02-08-2024,13137.5,100.95479,99.80027
05-08-2024,12649.5,101.12016,99.65435
06-08-2024,12588.4,101.446655,99.7793
07-08-2024,12973.8,102.52022,101.02782
08-08-2024,12802.4,101.23557,99.85395
09-08-2024,12972.8,100.90173,99.98604
12-08-2024,13043.3,101.32101,101.01757
13-08-2024,12906.0,100.97828,101.84381
14-08-2024,12808.5,100.30704,100.94784
16-08-2024,12999.8,99.93528,99.30316
19-08-2024,13197.3,101.600105,96.51964
20-08-2024,13217.7,101.12127,102.93855
21-08-2024,13258.4,100.976456,101.733734
22-08-2024,13227.3,100.80247,100.281
23-08-2024,13140.5,98.29676,98.775734
26-08-2024,13293.0,99.48315,99.36516
27-08-2024,13298.0,99.6702,99.31061
28-08-2024,13292.2,99.78071,99.20776
29-08-2024,13416.5,100.44517,99.5794
30-08-2024,13456.9,100.00408,99.43528
02-09-2024,13486.5,100.83616,99.81816
03-09-2024,13416.8,100.25939,99.602104
04-09-2024,13363.4,100.2263,99.40406
05-09-2024,13312.3,100.13598,99.46665
06-09-2024,13024.5,98.22128,98.71848
09-09-2024,12845.7,96.17264,97.833015
10-09-2024,12814.2,96.76312,96.5081
11-09-2024,12568.3,96.90593,97.235916
12-09-2024,12770.3,97.27683,97.27352
13-09-2024,12684.2,97.31157,98.44444
16-09-2024,12697.6,97.99617,98.80303
17-09-2024,12714.2,98.29247,99.34299
18-09-2024,12584.0,98.23623,99.683365
19-09-2024,12414.8,97.71287,99.257545
20-09-2024,12501.3,97.68989,99.219864
23-09-2024,12737.8,98.23384,100.26014
24-09-2024,12786.0,98.46809,100.099236
25-09-2024,12786.7,98.697845,100.22021
26-09-2024,12823.7,98.02211,99.91311
27-09-2024,13128.2,99.066956,100.96757
30-09-2024,13035.6,99.83567,102.16288
01-10-2024,12947.9,99.506836,101.80598
03-10-2024,12595.7,99.71637,101.9577
04-10-2024,12462.5,100.08247,102.98453
07-10-2024,12180.1,98.90555,102.01978
08-10-2024,12334.8,98.710724,100.94979
09-10-2024,12252.5,97.42752,99.60011
10-10-2024,12247.1,97.4808,100.6174
11-10-2024,12306.5,98.67633,101.2969
14-10-2024,12289.5,98.66193,101.150055
15-10-2024,12256.0,99.23856,101.9116
16-10-2024,12283.7,100.385445,101.815125
17-10-2024,12128.6,102.08552,101.8308
18-10-2024,12104.2,101.160164,100.803154
21-10-2024,11953.7,100.024765,99.41611
22-10-2024,11672.0,100.1922,98.57619
23-10-2024,11640.1,100.53347,100.03947
24-10-2024,11648.6,100.980034,100.687256
25-10-2024,11352.2,100.74421,100.10565
28-10-2024,11371.8,100.32342,100.0498
29-10-2024,11409.5,101.59903,101.75109
30-10-2024,11366.9,101.10766,101.522194
31-10-2024,11347.1,101.12051,99.66942
01-11-2024,11459.2,100.750145,99.76247
04-11-2024,11158.2,99.063255,98.187454
05-11-2024,11245.2,98.36529,98.00115
06-11-2024,11531.0,99.889626,101.82727
07-11-2024,11452.3,100.86398,101.52337
08-11-2024,11228.1,98.42761,99.3282
11-11-2024,11135.1,97.91043,98.83109
12-11-2024,11033.8,99.324295,99.37606
13-11-2024,10825.0,99.659904,100.013535
14-11-2024,10810.3,98.87194,98.76983
18-11-2024,10637.2,96.80266,97.77164
19-11-2024,10603.0,96.401924,97.95876
21-11-2024,10446.5,97.15438,98.81431
22-11-2024,10677.0,98.05736,100.756096
25-11-2024,10979.0,99.36409,102.94124
26-11-2024,10924.0,99.86775,102.163216
27-11-2024,10984.8,99.97596,101.72574
28-11-2024,10967.0,100.78547,101.63351
29-11-2024,11103.8,100.966484,101.53207
02-12-2024,11138.2,100.69266,101.00629
03-12-2024,11267.9,100.98517,100.87703
04-12-2024,11235.4,101.15286,100.842094
05-12-2024,11319.0,101.16756,100.93525
06-12-2024,11322.6,100.64591,100.64224
09-12-2024,11251.7,100.71693,100.35641
10-12-2024,11222.3,100.497696,100.036316
11-12-2024,11224.9,100.18634,99.49575
12-12-2024,11122.2,99.92709,99.22155
13-12-2024,11160.3,99.406586,96.05468
16-12-2024,11095.3,98.09192,95.09231
17-12-2024,10916.2,98.04005,97.35762
18-12-2024,10824.5,98.00777,97.83549
19-12-2024,10785.2,98.8576,98.50228
20-12-2024,10607.6,99.66276,99.755104
23-12-2024,10689.7,100.87328,100.592064
24-12-2024,10747.5,100.857506,101.3499
26-12-2024,10756.5,99.88365,100.732864
27-12-2024,10683.0,97.204636,98.604004
30-12-2024,10631.2,99.24692,99.94574
31-12-2024,10744.2,100.51077,100.419785
01-01-2025,10772.0,98.91393,98.84493
02-01-2025,10909.7,95.426865,96.09932
03-01-2025,11046.7,98.49588,99.038704
06-01-2025,10726.9,98.04608,99.41463
07-01-2025,10902.8,99.702835,100.02445
08-01-2025,11070.3,101.38489,100.53769
09-01-2025,10855.8,99.89914,99.68533
10-01-2025,10740.6,100.05396,99.83712
13-01-2025,10454.3,100.17015,100.09649
14-01-2025,10624.0,99.94641,99.54192
15-01-2025,10630.8,100.60803,100.20888
16-01-2025,10724.0,100.866394,100.4811
17-01-2025,10891.7,102.52322,101.519264
20-01-2025,10957.8,102.89626,102.48701
21-01-2025,10834.3,102.54555,102.23762
22-01-2025,10757.0,101.64763,100.825645
23-01-2025,10702.0,100.55354,99.732666
24-01-2025,10472.5,100.09595,100.71585
27-01-2025,10238.0,99.053955,100.2995
28-01-2025,10173.0,97.71118,98.594894
29-01-2025,10235.0,97.70496,98.58931
30-01-2025,10393.2,99.06179,99.82123
31-01-2025,10588.1,99.22471,101.03026
01-02-2025,10438.2,97.696915,100.295456
03-02-2025,10206.2,97.19766,99.46899
04-02-2025,10481.7,98.45566,99.6446
05-02-2025,10634.8,99.139175,99.24705
06-02-2025,10594.7,99.42821,99.21444
07-02-2025,10499.0,99.00921,98.99021
10-02-2025,10317.0,99.019806,98.41423
11-02-2025,10117.8,99.280075,98.70226
12-02-2025,10036.3,99.34997,99.087585
13-02-2025,9997.25,99.38736,99.01902
14-02-2025,9852.2,99.34478,98.98843
17-02-2025,9921.1,100.305855,99.737915
18-02-2025,9972.05,101.116646,100.74192
19-02-2025,10045.6,101.900734,101.293015
20-02-2025,10181.4,102.17521,102.09804
21-02-2025,10074.2,102.91414,102.96343
24-02-2025,9963.35,101.445435,101.33443
25-02-2025,9850.6,100.143745,100.67059
27-02-2025,9808.45,100.847015,102.03638
28-02-2025,9590.6,101.93573,102.378914
03-03-2025,9513.4,100.98929,101.38276
04-03-2025,9576.5,102.125336,101.33592
05-03-2025,9792.6,101.547455,100.406
06-03-2025,10045.8,102.41305,100.09328
07-03-2025,10101.5,102.168175,99.81376
10-03-2025,9909.7,101.49471,99.84251
11-03-2025,10029.6,102.236984,103.23095
12-03-2025,10065.5,101.75244,100.17196
13-03-2025,10021.8,101.82654,99.04068
17-03-2025,10016.4,101.06029,99.81278
18-03-2025,10084.4,100.14093,102.21212
19-03-2025,10191.7,100.37971,99.48322
20-03-2025,10354.0,100.34941,99.73343
21-03-2025,10544.2,101.08984,98.98519
24-03-2025,10698.2,101.42595,98.0102
25-03-2025,10555.0,101.02205,99.16984
26-03-2025,10411.0,99.486725,98.02654
27-03-2025,10552.8,102.20959,100.08004
28-03-2025,10549.7,102.90066,100.66621
01-04-2025,10558.2,102.483734,99.864624
02-04-2025,10584.2,101.50828,99.040665
03-04-2025,10532.2,101.79734,98.0773
04-04-2025,10134.1,100.74243,97.43223
07-04-2025,9851.5,101.36863,98.56142
08-04-2025,10068.3,101.54023,99.350845
09-04-2025,10041.2,101.18271,99.95388
11-04-2025,10262.5,101.17568,100.342316
15-04-2025,10423.5,99.65118,100.07084
16-04-2025,10562.0,101.02909,102.26612
17-04-2025,10692.2,101.06551,101.83732
21-04-2025,10946.3,101.16217,100.76344
22-04-2025,10941.5,100.80929,100.33501
23-04-2025,10957.2,97.16305,99.03233
24-04-2025,10945.5,98.01628,100.04698
25-04-2025,10788.7,98.63888,99.669075
28-04-2025,11132.1,100.44037,100.42016
29-04-2025,11184.5,101.22212,100.66261
30-04-2025,11179.5,100.962,100.689064
02-05-2025,11261.0,101.754845,101.272415
05-05-2025,11452.0,101.386765,100.539635
06-05-2025,11247.3,99.41697,98.59892
07-05-2025,11265.3,98.15485,97.622
08-05-2025,11102.8,98.69603,98.477974
09-05-2025,11016.7,98.409515,97.74538
12-05-2025,11361.7,98.446106,97.55237
13-05-2025,11258.2,98.73774,97.77306
14-05-2025,11396.0,99.192215,98.315544
15-05-2025,11532.2,98.70717,97.935684
16-05-2025,11595.1,98.75933,98.98481
19-05-2025,11553.3,98.38541,99.504814
20-05-2025,11462.0,99.47002,99.77304
21-05-2025,11513.2,99.401855,99.32125
22-05-2025,11378.7,99.40329,99.91847
23-05-2025,11467.5,99.97484,99.74419
26-05-2025,11527.8,99.517166,100.02838
27-05-2025,11461.5,99.90753,99.68203
28-05-2025,11457.5,101.46047,101.93526
29-05-2025,11475.2,100.704285,101.845276
30-05-2025,11388.4,101.22995,101.350685
02-06-2025,11365.0,100.591354,100.99634
03-06-2025,11277.0,99.342316,99.43738
04-06-2025,11352.8,100.3596,101.361244
05-06-2025,11382.2,101.16879,103.87765
06-06-2025,11446.9,98.80482,99.80367
09-06-2025,11566.0,99.94376,101.05826
10-06-2025,11556.2,99.94861,100.186356
11-06-2025,11725.5,104.136154,104.347466
12-06-2025,11527.3,102.56474,101.82794
13-06-2025,11443.6,101.27783,101.71971
16-06-2025,11571.0,102.92157,100.71487
17-06-2025,11486.8,101.97264,99.46527
18-06-2025,11431.7,100.43789,98.70307
19-06-2025,11358.8,98.72896,98.323296
20-06-2025,11462.1,98.68325,98.33217
23-06-2025,11474.0,100.11922,99.94045
24-06-2025,11454.5,99.03457,98.84497
25-06-2025,11482.4,98.13105,98.349945
26-06-2025,11695.9,99.93484,99.7692
27-06-2025,11835.0,101.08807,100.3872
30-06-2025,11801.0,101.28797,101.32318
01-07-2025,11858.8,101.93898,100.765724
02-07-2025,11838.2,101.13863,100.43797
03-07-2025,11877.3,100.94156,100.35034
04-07-2025,12002.3,102.02019,101.42392
07-07-2025,12051.8,102.27788,103.981476
08-07-2025,12064.2,102.26794,102.16401
09-07-2025,11913.5,100.67042,100.83241
10-07-2025,11909.7,100.62372,99.93963
11-07-2025,11759.5,100.911705,99.612
14-07-2025,11755.5,100.57094,99.56391
15-07-2025,11811.7,99.604614,98.64973
16-07-2025,11838.8,99.02526,98.38595
17-07-2025,11815.0,98.55882,99.22056
18-07-2025,11771.9,98.70933,99.9472
21-07-2025,11643.5,96.593864,98.67486
22-07-2025,11596.8,97.9439,99.60658
23-07-2025,11673.7,98.14537,99.703125
24-07-2025,11583.2,97.84066,99.42996
25-07-2025,11356.4,97.79402,99.27211
28-07-2025,11323.7,98.23736,99.89192
29-07-2025,11445.5,98.59476,100.41669
30-07-2025,11431.5,99.083755,101.752144
31-07-2025,11262.2,98.50081,99.760956
01-08-2025,11090.8,98.325264,99.69146
04-08-2025,11151.5,97.73818,99.08571
05-08-2025,11044.7,97.23434,97.77033
06-08-2025,11018.2,97.996376,99.26259
07-08-2025,10997.3,98.039734,98.96062
08-08-2025,10989.2,99.058914,98.51078
11-08-2025,11060.0,98.93876,99.25627
12-08-2025,11103.8,98.96713,98.81456
13-08-2025,11098.8,98.31069,98.93737
14-08-2025,10997.3,97.95428,100.02149
18-08-2025,11017.5,95.99251,96.792465
19-08-2025,11200.3,97.50848,98.32004
20-08-2025,11186.0,97.94884,100.923225
21-08-2025,11219.2,98.49804,100.63148
22-08-2025,11126.1,98.456924,100.63923
25-08-2025,11132.0,98.543915,96.39134
26-08-2025,10949.5,98.29198,98.534546
28-08-2025,10900.0,98.5921,99.86849
29-08-2025,10789.8,98.74488,98.82594
01-09-2025,10935.3,98.44541,99.43568
02-09-2025,11002.9,98.93133,100.978424
03-09-2025,11029.4,98.846306,102.16196
04-09-2025,10923.2,98.08232,101.306305
05-09-2025,10933.7,97.592606,99.97951
08-09-2025,10960.5,96.15409,99.787155
09-09-2025,10928.0,97.3473,101.10383
10-09-2025,10966.2,98.49443,100.5382
11-09-2025,11086.5,99.17364,100.275375
12-09-2025,11091.2,99.14806,100.15239
15-09-2025,11124.4,99.51941,100.006996
16-09-2025,11219.8,99.399124,100.369354
17-09-2025,11290.5,99.53946,100.55724
18-09-2025,11286.5,99.574715,99.54504
19-09-2025,11333.3,100.11166,99.63853
22-09-2025,11327.0,100.31604,99.72752
23-09-2025,11317.4,100.060844,101.39155
24-09-2025,11247.5,100.73433,102.699814
25-09-2025,11212.9,101.4092,102.767975
26-09-2025,11132.5,101.55196,102.61928
29-09-2025,11282.3,102.91402,104.302795
30-09-2025,11280.5,102.22495,102.63519
01-10-2025,11304.2,101.2483,101.752594
03-10-2025,11374.0,101.73452,101.63291
06-10-2025,11459.7,101.80731,102.474304
07-10-2025,11516.2,101.6863,101.309654
08-10-2025,11414.9,101.992,101.17108
09-10-2025,11467.2,101.84179,101.084076
10-10-2025,11467.2,101.190254,100.68847
13-10-2025,11436.0,100.884026,100.197174
14-10-2025,11348.8,100.29921,99.46279
15-10-2025,11431.4,100.63867,99.14853
16-10-2025,11493.6,99.64441,98.64524
17-10-2025,11498.1,98.502106,97.69553
20-10-2025,11661.9,100.87748,100.25121
21-10-2025,11667.6,100.61182,100.458664
23-10-2025,11601.2,99.66166,99.08696
24-10-2025,11624.0,100.61143,99.853355
27-10-2025,11800.2,102.319,100.374146
28-10-2025,11746.6,101.78659,100.20965
29-10-2025,11996.0,105.911804,104.03834
30-10-2025,11981.4,103.31697,101.47087
31-10-2025,11990.2,102.45639,101.054665
03-11-2025,12084.7,102.29478,102.134094
04-11-2025,12020.3,101.987686,100.71048
06-11-2025,11995.8,101.515976,100.11312
07-11-2025,11996.2,101.04932,99.46725
10-11-2025,12021.8,100.87347,99.30066
11-11-2025,12092.8,100.534325,98.789375
12-11-2025,12190.8,100.22263,98.85879
13-11-2025,12177.0,100.25235,98.799324
14-11-2025,12190.1,100.51695,98.86866
17-11-2025,12235.8,100.02183,98.8227
18-11-2025,12184.7,99.78445,98.52195
19-11-2025,12141.6,98.07283,97.81843
20-11-2025,12208.2,98.51413,98.74988
21-11-2025,12144.0,97.94881,98.8696
24-11-2025,12041.7,97.61522,99.66067
25-11-2025,12001.3,97.94063,99.11349
26-11-2025,12207.8,98.92051,99.02095
27-11-2025,12118.2,98.440796,97.83192
28-11-2025,12034.4,96.73226,96.44734
01-12-2025,12020.8,96.53671,97.03426
02-12-2025,11970.7,97.248344,98.34296
03-12-2025,11896.3,98.35648,99.22079
04-12-2025,11890.7,98.3471,99.304504
05-12-2025,11905.6,98.129326,98.88556
08-12-2025,11807.2,98.6896,99.2888
09-12-2025,11786.8,99.235016,100.01213
10-12-2025,11800.0,99.54582,99.741035
11-12-2025,11796.6,98.71818,98.64281
12-12-2025,11927.0,99.32189,99.19081
15-12-2025,11948.7,100.45893,99.08915
16-12-2025,11856.8,99.88871,99.29206
17-12-2025,11884.7,100.65479,101.836105
18-12-2025,11846.0,101.71168,102.57084
19-12-2025,11959.2,101.163605,101.254105
22-12-2025,12049.0,100.89176,100.92348
23-12-2025,12050.7,100.751366,100.23532
24-12-2025,11959.4,99.35195,98.64444
26-12-2025,11958.2,100.27917,100.71999
29-12-2025,11951.5,101.151855,102.05559
30-12-2025,11914.8,97.99498,98.88594
31-12-2025,12231.2,101.33684,102.19529
01-01-2026,12232.7,99.30742,100.836174
02-01-2026,12340.0,98.54341,101.08594
05-01-2026,12214.5,95.782906,95.95821
06-01-2026,12000.6,94.64457,96.65193
07-01-2026,11920.9,97.19058,99.413185
08-01-2026,11582.3,96.59208,98.68691
09-01-2026,11628.8,98.42349,98.96476
12-01-2026,11692.1,99.07055,99.67187
13-01-2026,11652.8,99.19984,97.864655
14-01-2026,11715.3,99.95318,99.66646
16-01-2026,11748.5,100.40429,100.257904
19-01-2026,11564.8,99.52322,99.97477
20-01-2026,11372.2,100.12818,100.51574
21-01-2026,11402.7,100.530716,100.91445
22-01-2026,11443.3,100.34949,101.20881
23-01-2026,11306.7,100.4334,101.38427
27-01-2026,11376.5,101.973465,102.49208
28-01-2026,11762.9,103.88946,103.07409
29-01-2026,11855.0,103.45793,102.1497
30-01-2026,11791.7,101.818344,101.02723
01-02-2026,11454.3,101.22063,100.854
02-02-2026,11687.5,101.01909,100.74986
03-02-2026,11911.2,100.46596,101.10936
04-02-2026,12159.0,100.812355,101.0159
05-02-2026,12146.2,100.944786,101.26979
06-02-2026,12208.2,101.35486,101.514725
09-02-2026,12255.0,100.87636,100.90734
10-02-2026,12297.0,100.17481,99.68321
11-02-2026,12352.3,99.55199,99.418465
12-02-2026,12205.5,98.58316,99.88711
13-02-2026,11976.5,97.42369,98.638916
16-02-2026,12084.7,98.98464,99.6045
17-02-2026,12071.2,98.6432,98.06066
18-02-2026,12160.0,98.93122,98.68879
19-02-2026,12036.2,99.963005,100.083916
20-02-2026,12092.3,100.0573,99.542595
23-02-2026,12151.2,99.81224,98.70203
24-02-2026,12211.5,100.61422,99.36731
25-02-2026,12188.9,98.929,98.59924
26-02-2026,12294.5,99.128815,98.35649
27-02-2026,12264.9,100.8616,99.094734
02-03-2026,12001.3,101.1769,100.54216
04-03-2026,11630.9,100.41132,98.13312
05-03-2026,11812.2,100.05334,96.47335
06-03-2026,11787.3,101.05234,99.205315
09-03-2026,11507.8,103.70101,102.51273
10-03-2026,11462.5,98.69875,97.44153
11-03-2026,11483.1,102.407616,102.15019
12-03-2026,11538.3,105.63599,103.36266
13-03-2026,11286.8,103.81881,100.965866
16-03-2026,11108.8,101.18431,101.21706
17-03-2026,11127.2,100.28196,98.90608
18-03-2026,11196.9,99.75494,99.74283
19-03-2026,10974.7,100.62542,100.54113
20-03-2026,11035.0,100.39912,101.78401
23-03-2026,10737.8,100.53496,102.11903
24-03-2026,10878.5,99.98063,100.40782
25-03-2026,10956.0,99.24147,100.27643
27-03-2026,10830.4,99.960495,99.64663
30-03-2026,10788.0,100.88945,99.70282
01-04-2026,10929.0,100.46798,99.47973
02-04-2026,10842.3,100.24505,98.72149
06-04-2026,10694.3,98.75653,97.88754
07-04-2026,10747.3,99.146194,98.848724
08-04-2026,11135.2,96.69387,97.542015
09-04-2026,11092.2,97.6237,98.29565
10-04-2026,11193.4,97.055626,98.30495
13-04-2026,11035.9,98.0772,98.869545
15-04-2026,11274.7,98.66599,98.70706
16-04-2026,11255.0,98.93141,98.32133
17-04-2026,11410.0,99.53805,98.80371
20-04-2026,11434.4,99.56697,99.61144
21-04-2026,11442.7,99.4837,99.96571
22-04-2026,11501.0,100.05388,100.48621
23-04-2026,11414.0,101.00316,101.60852
24-04-2026,11331.7,101.1917,101.64676
27-04-2026,11508.3,101.4737,101.72878
28-04-2026,11686.8,103.01875,102.155396
29-04-2026,11769.2,102.123825,101.62811
30-04-2026,11694.7,101.72435,101.53645
04-05-2026,11733.1,101.406334,101.45962
05-05-2026,11700.2,100.83737,101.45241
06-05-2026,11720.6,99.69375,101.26233
07-05-2026,11708.6,98.572815,99.84615
08-05-2026,11598.8,98.20276,99.61697
11-05-2026,11339.0,98.18679,99.12639
12-05-2026,11293.2,99.19999,98.92266
13-05-2026,11437.5,100.18726,99.54835
14-05-2026,11442.2,99.87054,99.374725
15-05-2026,11250.7,99.08432,97.941605
18-05-2026,11162.5,99.59772,100.10274
19-05-2026,11180.7,99.586845,99.91756
20-05-2026,11359.0,100.0545,98.913605
21-05-2026,11377.5,100.10995,98.84359
22-05-2026,11372.3,100.157524,99.66675
25-05-2026,11524.6,100.084946,100.03278
26-05-2026,11515.6,100.134796,99.17683
27-05-2026,11484.2,98.70394,92.57146
29-05-2026,11200.2,98.291855,100.23271
01-06-2026,11159.1,99.42207,98.28406
02-06-2026,11138.9,98.334366,95.698296
03-06-2026,11130.8,98.42156,98.14193
04-06-2026,11159.4,98.66285,99.645
05-06-2026,11106.2,98.30801,99.95387
08-06-2026,10931.7,98.79444,100.41887
09-06-2026,10965.3,98.100266,99.76802
10-06-2026,10803.0,97.8496,99.845345
11-06-2026,10779.1,98.156204,99.99235
12-06-2026,11012.3,98.54972,100.519516
15-06-2026,11180.6,97.87795,100.61481
16-06-2026,11294.6,99.202576,101.05496
17-06-2026,11304.0,99.94833,100.94474
18-06-2026,11303.7,99.93809,101.05341
19-06-2026,11169.8,99.42131,100.89189
22-06-2026,11273.0,100.05754,102.01243
23-06-2026,11171.3,100.00818,101.751854
24-06-2026,11241.6,101.519554,105.33163
25-06-2026,11143.3,97.375114,100.20377
29-06-2026,11012.0,99.01867,101.356224
30-06-2026,11030.2,99.05542,100.65929
01-07-2026,11084.2,98.38407,99.880394
02-07-2026,11132.5,97.73166,99.261154
03-07-2026,11136.2,98.61985,99.34405
06-07-2026,11261.1,98.5869,99.27302
07-07-2026,11248.9,98.629715,99.322365
08-07-2026,10998.5,98.82301,99.101944
09-07-2026,11032.8,99.414795,98.917305
10-07-2026,11177.5,100.06211,99.2621
13-07-2026,11176.5,99.70996,98.91965
14-07-2026,11102.4,100.776215,98.811485
15-07-2026,11178.8,101.24762,99.697136
