date, close, rsRatio, rsMom
13-05-2024,9094.8,99.577225,99.75491
14-05-2024,9347.15,100.07128,100.04923
15-05-2024,9376.9,100.45898,100.396
16-05-2024,9405.4,100.39504,100.38224
17-05-2024,9557.95,100.40313,100.24031
18-05-2024,9608.8,100.665726,100.08859
21-05-2024,9981.15,103.29506,101.186874
22-05-2024,9919.45,102.09549,99.51609
23-05-2024,9959.45,100.908394,98.67083
24-05-2024,9928.4,100.632866,99.617294
27-05-2024,9866.4,100.33276,99.95932
28-05-2024,9815.05,100.171104,98.81215
29-05-2024,9841.2,100.33577,99.678986
30-05-2024,9545.25,99.25128,99.61235
31-05-2024,9723.6,100.25686,102.770195
03-06-2024,10048.5,100.79522,101.10527
04-06-2024,8980.15,94.89887,95.80148
05-06-2024,9496.6,97.53846,98.31502
06-06-2024,9632.5,98.40591,99.14295
07-06-2024,9833.6,98.46672,99.6013
10-06-2024,9795.85,98.5556,99.41131
11-06-2024,9789.55,98.44913,99.658775
12-06-2024,9838.35,98.8201,99.70927
13-06-2024,9840.25,98.75373,99.839584
14-06-2024,9912.1,98.73515,99.83494
18-06-2024,9890.2,98.840004,98.373505
19-06-2024,9773.3,99.03003,98.71331
20-06-2024,9951.05,99.9641,99.4583
21-06-2024,9990.9,100.477844,100.09909
24-06-2024,9926.85,100.016525,100.034676
25-06-2024,9857.45,100.05507,100.94249
26-06-2024,9714.3,99.444824,99.60394
27-06-2024,9767.4,99.35845,99.01409
28-06-2024,9814.3,99.93194,99.98586
01-07-2024,9882.8,100.228645,100.49373
02-07-2024,9835.7,100.57385,101.36976
03-07-2024,9940.1,101.44505,101.98543
04-07-2024,9936.8,100.477844,100.71319
05-07-2024,9970.5,100.62491,101.2748
08-07-2024,9877.35,100.07926,101.33405
09-07-2024,9881.9,97.24346,96.128815
10-07-2024,9722.8,98.04911,98.23537
11-07-2024,9723.25,98.57814,98.98056
12-07-2024,9708.2,99.00353,99.197975
15-07-2024,9729.6,98.139114,100.2151
16-07-2024,9722.0,98.11541,100.39497
18-07-2024,9636.95,97.26434,99.38041
19-07-2024,9256.3,96.720215,99.606316
22-07-2024,9350.6,97.601654,100.52453
23-07-2024,9263.1,97.50795,100.38947
24-07-2024,9267.15,98.08475,102.85378
25-07-2024,9148.0,97.33091,100.74057
26-07-2024,9423.4,98.11649,100.08889
29-07-2024,9450.3,98.26125,99.955124
30-07-2024,9468.35,98.3618,99.86926
31-07-2024,9583.4,98.87874,100.074974
01-08-2024,9573.2,99.23937,100.21837
02-08-2024,9314.55,99.4332,100.07438
05-08-2024,8862.5,99.13981,97.655304
06-08-2024,8888.95,99.740974,99.34587
07-08-2024,9128.45,100.49787,100.7424
08-08-2024,8969.25,99.483925,100.11301
09-08-2024,9038.3,98.75835,99.74034
12-08-2024,9106.25,99.89258,100.71072
13-08-2024,8957.15,98.996605,99.89767
14-08-2024,8844.3,97.34385,99.51312
16-08-2024,8994.1,97.533554,98.70165
19-08-2024,9161.95,100.65253,101.67956
20-08-2024,9204.65,100.53158,107.53324
21-08-2024,9264.05,100.73907,101.97815
22-08-2024,9326.25,101.39124,101.52462
23-08-2024,9290.5,99.91599,100.70283
26-08-2024,9490.75,101.584465,101.23503
27-08-2024,9432.75,100.928764,100.86649
28-08-2024,9414.8,100.83323,100.548485
29-08-2024,9369.95,100.02736,100.17006
30-08-2024,9405.25,99.84672,100.032524
02-09-2024,9307.15,99.21717,99.620026
03-09-2024,9254.75,98.92672,99.37737
04-09-2024,9185.5,98.67695,98.76358
05-09-2024,9212.95,99.175896,98.700096
06-09-2024,9161.15,99.57851,98.97554
09-09-2024,9099.0,99.055984,98.7071
10-09-2024,9156.2,99.54856,99.43362
11-09-2024,9028.2,99.45478,99.53707
12-09-2024,9290.85,100.39432,99.92027
13-09-2024,9370.65,101.139305,100.311844
16-09-2024,9427.7,102.06704,101.02059
17-09-2024,9388.15,101.147,99.43737
18-09-2024,9310.55,100.6398,100.06666
19-09-2024,9251.2,99.349,98.41893
20-09-2024,9404.3,99.147736,99.043655
23-09-2024,9454.85,97.98878,101.2211
24-09-2024,9735.4,100.9229,103.59158
25-09-2024,9777.15,101.43039,102.466385
26-09-2024,9985.7,101.08657,101.33973
27-09-2024,10064.6,101.35875,102.05661
30-09-2024,10198.3,104.878494,104.3049
01-10-2024,10223.0,102.85087,102.120445
03-10-2024,10155.0,103.43312,102.23879
04-10-2024,10113.2,102.83717,101.18836
07-10-2024,9886.3,101.47772,100.553665
08-10-2024,9794.45,100.43133,99.86378
09-10-2024,9800.75,100.12546,99.968216
10-10-2024,9839.95,100.100555,99.54253
11-10-2024,9932.7,100.45992,99.47143
14-10-2024,9905.0,100.21241,99.06349
15-10-2024,9762.05,99.7984,98.4155
16-10-2024,9741.7,100.19993,98.62472
17-10-2024,9603.3,101.24222,99.199615
18-10-2024,9753.9,101.65151,99.57301
21-10-2024,9606.8,100.30774,98.62463
22-10-2024,9318.8,99.94869,98.16213
23-10-2024,9295.25,100.216644,99.09761
24-10-2024,9273.45,100.47871,99.82894
25-10-2024,9048.95,100.48439,98.966675
28-10-2024,9278.4,101.93907,101.61416
29-10-2024,9338.75,103.219185,104.629166
30-10-2024,9342.45,102.387115,102.16396
31-10-2024,9326.85,102.03605,99.65696
01-11-2024,9385.8,101.341965,99.36191
04-11-2024,9242.9,100.90968,99.047745
05-11-2024,9505.4,101.73815,99.196465
06-11-2024,9656.45,101.69172,100.0301
07-11-2024,9392.85,100.68809,98.555214
08-11-2024,9308.9,100.1768,98.83286
11-11-2024,9216.25,99.7189,98.74148
12-11-2024,9078.5,99.846825,99.24618
13-11-2024,8836.75,99.360664,99.14107
14-11-2024,8828.7,98.615234,99.17772
18-11-2024,8996.65,99.47048,99.77471
19-11-2024,8920.35,97.32169,98.92351
21-11-2024,8717.4,96.88931,98.320465
22-11-2024,8846.2,97.56585,98.28925
25-11-2024,8883.0,97.929825,99.34386
26-11-2024,8916.7,99.12204,100.13941
27-11-2024,8987.35,99.40081,100.55536
28-11-2024,8964.85,100.25286,100.5086
29-11-2024,9034.0,100.2973,99.92926
02-12-2024,9133.6,100.51191,98.996086
03-12-2024,9246.25,101.02707,100.927895
04-12-2024,9230.1,101.40213,101.93368
05-12-2024,9282.75,101.302826,103.066185
06-12-2024,9397.15,101.417984,102.53768
09-12-2024,9455.25,102.17538,103.47033
10-12-2024,9475.35,102.00213,100.63134
11-12-2024,9483.65,101.49584,99.963615
12-12-2024,9507.75,101.8723,100.29735
13-12-2024,9439.3,100.97872,99.411514
16-12-2024,9347.75,100.23121,96.52615
17-12-2024,9194.95,100.05372,98.443855
18-12-2024,9069.9,99.38108,98.06848
19-12-2024,8977.2,99.05359,98.49143
20-12-2024,8813.25,99.243996,99.27175
23-12-2024,8891.4,100.113335,100.051674
24-12-2024,8817.6,98.54951,99.55506
26-12-2024,8805.25,97.70571,99.292076
27-12-2024,8720.7,96.46709,98.746346
30-12-2024,8609.85,97.663246,99.50971
31-12-2024,8649.9,98.23576,100.17268
01-01-2025,8639.9,97.75419,99.75981
02-01-2025,8723.35,96.90121,98.606926
03-01-2025,8729.95,97.67428,98.988434
06-01-2025,8455.5,97.755844,100.26341
07-01-2025,8560.55,98.58794,101.24151
08-01-2025,8503.2,98.719246,100.982475
09-01-2025,8398.85,98.58731,100.50503
10-01-2025,8262.95,98.658714,100.46832
13-01-2025,7951.35,98.494255,98.997925
14-01-2025,8267.5,99.28483,98.65362
15-01-2025,8280.95,99.67195,100.020485
16-01-2025,8422.0,100.31819,101.02882
17-01-2025,8521.7,101.26422,102.60335
20-01-2025,8613.35,102.379745,103.360756
21-01-2025,8532.1,102.71317,102.07206
22-01-2025,8470.25,101.90739,101.24717
23-01-2025,8515.55,101.32514,101.35368
24-01-2025,8438.8,101.42752,101.57805
27-01-2025,8189.8,100.35684,100.97385
28-01-2025,8157.45,99.584274,100.33392
29-01-2025,8308.65,99.72459,100.65333
30-01-2025,8299.75,99.776825,101.04186
31-01-2025,8399.7,99.460175,100.21001
01-02-2025,8298.5,97.50934,100.21546
03-02-2025,8155.15,96.96202,99.924644
04-02-2025,8301.45,98.0276,100.158646
05-02-2025,8427.1,98.892365,100.92352
06-02-2025,8363.65,99.09021,98.77968
07-02-2025,8585.8,99.88448,100.02442
10-02-2025,8359.25,99.54672,97.411896
11-02-2025,8213.55,99.90586,98.55625
12-02-2025,8268.4,100.67825,99.75439
13-02-2025,8336.35,101.564674,100.618774
14-02-2025,8187.5,101.23508,99.2181
17-02-2025,8250.2,101.84208,100.63585
18-02-2025,8255.6,101.94109,100.57082
19-02-2025,8359.2,102.26097,99.7497
20-02-2025,8523.0,102.12735,99.82498
21-02-2025,8609.7,103.07986,103.25439
24-02-2025,8422.8,101.58054,98.93185
25-02-2025,8293.45,100.726105,99.12506
27-02-2025,8334.8,101.29494,101.687096
28-02-2025,8219.25,102.07249,103.06693
03-03-2025,8316.3,102.03723,103.1435
04-03-2025,8347.75,102.299484,103.00951
05-03-2025,8685.2,102.360825,102.11036
06-03-2025,8888.65,102.37911,100.99034
07-03-2025,8926.9,101.96573,101.835594
10-03-2025,8850.3,101.76935,102.06924
11-03-2025,8897.3,101.74418,102.585266
12-03-2025,8854.3,101.25033,100.94787
13-03-2025,8777.65,101.157135,100.39921
17-03-2025,8845.25,100.975716,100.50345
18-03-2025,9033.45,100.78064,100.88655
19-03-2025,9148.55,100.92087,100.28272
20-03-2025,9254.1,100.7653,99.87966
21-03-2025,9203.55,100.156105,97.857735
24-03-2025,9262.85,99.85304,97.5213
25-03-2025,9132.9,99.06569,97.354324
26-03-2025,9097.7,97.99485,97.04048
27-03-2025,9159.8,100.18876,99.35127
28-03-2025,9092.5,100.55154,99.1015
01-04-2025,9016.85,99.7654,98.47497
02-04-2025,9080.05,99.651985,98.23553
03-04-2025,9005.15,100.23899,98.17634
04-04-2025,8414.45,94.37259,94.237465
07-04-2025,7846.35,94.48194,96.921616
08-04-2025,7965.6,96.99646,98.6565
09-04-2025,7847.5,97.24745,99.061966
11-04-2025,8168.3,98.52195,99.52914
15-04-2025,8429.85,98.678314,100.00361
16-04-2025,8454.8,99.07243,100.45627
17-04-2025,8476.5,98.971664,100.42905
21-04-2025,8653.5,99.09757,100.49321
22-04-2025,8669.5,99.16698,100.62532
23-04-2025,8737.3,98.81871,101.29912
24-04-2025,8753.3,99.0861,101.5988
25-04-2025,8569.75,99.03573,101.06177
28-04-2025,8689.9,99.0049,100.69094
29-04-2025,8607.15,98.19823,100.32789
30-04-2025,8581.8,97.80632,99.74772
02-05-2025,8518.4,97.69398,99.545105
05-05-2025,8600.15,97.5237,99.005394
06-05-2025,8524.7,97.393295,98.16839
07-05-2025,8608.05,97.62145,97.82351
08-05-2025,8428.4,98.0174,98.604546
09-05-2025,8420.55,98.36545,98.65775
12-05-2025,8914.25,99.646225,99.45415
13-05-2025,8834.65,99.80978,99.43929
14-05-2025,9052.1,100.86582,100.13917
15-05-2025,9210.05,100.80834,99.6918
16-05-2025,9201.85,100.465416,100.67854
19-05-2025,9210.75,100.352974,101.673805
20-05-2025,9156.05,101.59629,102.49784
21-05-2025,9208.15,101.37736,101.24065
22-05-2025,9179.65,101.732796,101.41807
23-05-2025,9249.6,101.798035,101.093376
26-05-2025,9336.45,101.43769,100.64396
27-05-2025,9294.95,101.37838,100.47795
28-05-2025,9239.5,101.26963,100.63214
29-05-2025,9351.65,101.63453,101.084915
30-05-2025,9193.25,101.0599,100.36084
02-06-2025,9128.55,100.32973,99.91073
03-06-2025,9122.3,100.38269,99.95418
04-06-2025,9177.4,100.63784,100.676926
05-06-2025,9231.5,101.26673,102.89205
06-06-2025,9406.45,101.5831,102.62945
09-06-2025,9477.0,102.10522,103.34565
10-06-2025,9509.7,102.42359,103.90827
11-06-2025,9495.8,101.57004,101.970375
12-06-2025,9348.5,101.50782,102.344406
13-06-2025,9258.8,100.434685,101.87502
16-06-2025,9358.25,101.65225,100.75708
17-06-2025,9224.4,100.24227,99.20451
18-06-2025,9158.25,98.658165,98.49761
19-06-2025,9040.45,96.45964,96.99472
20-06-2025,9138.6,97.56078,98.03566
23-06-2025,9198.55,99.291115,102.79412
24-06-2025,9291.1,99.64503,102.221954
25-06-2025,9329.2,99.163956,100.44421
26-06-2025,9544.55,100.68868,100.929184
27-06-2025,9578.2,100.805565,100.332565
30-06-2025,9534.8,100.888954,100.27197
01-07-2025,9564.55,101.35025,100.29634
02-07-2025,9699.2,102.1482,100.64326
03-07-2025,9623.45,100.93017,100.07684
04-07-2025,9580.4,100.61181,99.93932
07-07-2025,9522.15,100.306175,99.958626
08-07-2025,9517.4,100.53173,99.8862
09-07-2025,9384.5,99.19993,99.24676
10-07-2025,9423.55,99.426125,99.09957
11-07-2025,9382.85,100.47232,99.95414
14-07-2025,9407.95,100.388725,100.36527
15-07-2025,9411.95,98.71573,98.96671
16-07-2025,9360.7,97.420685,97.84645
17-07-2025,9423.35,98.68177,99.67273
18-07-2025,9458.2,99.613594,100.52211
21-07-2025,9555.5,100.002266,100.52579
22-07-2025,9533.3,100.57958,100.80668
23-07-2025,9579.05,100.40569,99.13089
24-07-2025,9582.3,100.50391,99.15602
25-07-2025,9425.1,100.06713,97.44541
28-07-2025,9316.45,99.06787,97.07945
29-07-2025,9409.7,99.42664,98.40158
30-07-2025,9399.75,100.03667,99.11893
31-07-2025,9285.45,98.798004,97.37134
01-08-2025,9102.35,97.59311,97.32576
04-08-2025,9327.85,99.159386,98.57847
05-08-2025,9336.05,98.84597,98.58063
06-08-2025,9298.75,98.952805,98.99643
07-08-2025,9310.65,98.84068,99.10325
08-08-2025,9147.1,98.53019,99.11346
11-08-2025,9194.8,98.08015,98.74926
12-08-2025,9229.7,98.09109,99.20413
13-08-2025,9345.95,98.52842,100.23482
14-08-2025,9216.25,96.81615,98.6668
18-08-2025,9387.5,95.0712,96.69294
19-08-2025,9457.5,96.76067,98.56028
20-08-2025,9497.75,97.87958,99.42718
21-08-2025,9493.65,98.410194,99.55747
22-08-2025,9375.45,98.12261,98.987404
25-08-2025,9436.75,98.57068,100.37912
26-08-2025,9280.05,98.2076,100.09509
28-08-2025,9210.5,98.3974,101.46633
29-08-2025,9154.8,98.73179,100.48656
01-09-2025,9305.3,98.38826,101.62774
02-09-2025,9384.35,99.089554,103.75565
03-09-2025,9676.4,100.3588,105.11542
04-09-2025,9616.35,99.690605,102.0589
05-09-2025,9681.65,99.40494,100.909294
08-09-2025,9717.85,96.583916,99.58099
09-09-2025,9734.2,97.73657,100.14578
10-09-2025,9759.45,99.26449,100.07166
11-09-2025,9792.95,99.860535,100.21368
12-09-2025,9883.6,100.33588,100.311905
15-09-2025,9891.0,100.75833,100.19015
16-09-2025,9973.45,100.305046,99.487946
17-09-2025,9923.15,99.43113,99.577385
18-09-2025,9955.15,99.62889,99.82737
19-09-2025,9989.9,100.275185,100.2835
22-09-2025,10029.1,100.73197,100.34839
23-09-2025,10129.0,100.98638,101.30462
24-09-2025,10060.1,101.648926,102.10275
25-09-2025,10082.5,102.53633,101.9527
26-09-2025,9888.25,101.31446,100.90243
29-09-2025,9923.1,101.63349,102.31585
30-09-2025,10038.2,102.23218,103.17296
01-10-2025,10093.0,101.57038,101.23145
03-10-2025,10277.1,102.88989,101.254486
06-10-2025,10185.5,101.27728,100.05155
07-10-2025,10156.7,100.73977,99.3925
08-10-2025,10136.5,101.51904,99.80298
09-10-2025,10356.2,102.70859,100.36881
10-10-2025,10261.5,101.27489,99.51352
13-10-2025,10217.5,100.89588,99.918144
14-10-2025,10116.8,100.19335,98.879425
15-10-2025,10218.0,100.698235,98.892494
16-10-2025,10287.2,100.04284,99.50301
17-10-2025,10199.3,98.557205,99.33485
20-10-2025,10191.8,98.56396,98.060165
21-10-2025,10232.8,98.815926,98.815155
23-10-2025,10241.8,99.01834,98.891594
24-10-2025,10347.5,100.35915,100.543365
27-10-2025,10467.2,100.96798,102.12143
28-10-2025,10596.2,102.4109,104.055115
29-10-2025,10777.5,103.935905,103.91912
30-10-2025,10729.2,102.56958,101.46234
31-10-2025,10612.2,101.57724,101.746925
03-11-2025,10652.8,101.48379,102.39423
04-11-2025,10499.0,101.02399,100.8776
06-11-2025,10281.9,99.98987,99.793465
07-11-2025,10426.8,100.308495,99.6405
10-11-2025,10484.5,100.35057,99.76781
11-11-2025,10559.1,100.07928,99.382355
12-11-2025,10542.5,99.2467,99.015465
13-11-2025,10588.6,99.5385,98.97544
14-11-2025,10494.8,99.08341,98.42418
17-11-2025,10495.8,98.38984,98.36517
18-11-2025,10383.7,98.00014,98.04212
19-11-2025,10384.2,98.20414,97.92261
20-11-2025,10386.0,98.19224,98.5214
21-11-2025,10142.5,96.984436,98.34843
24-11-2025,10017.9,97.26153,99.86447
25-11-2025,10073.4,98.1786,99.92026
26-11-2025,10280.7,98.83488,99.50252
27-11-2025,10273.8,99.110596,99.380974
28-11-2025,10293.0,99.032906,99.08201
01-12-2025,10353.2,99.055046,98.8683
02-12-2025,10315.8,99.0017,99.34244
03-12-2025,10265.2,99.530464,100.75976
04-12-2025,10271.5,99.48096,100.66184
05-12-2025,10340.3,99.53749,100.09571
08-12-2025,10141.8,99.00223,99.072754
09-12-2025,10112.7,99.55372,99.465614
10-12-2025,10159.0,100.529854,99.73696
11-12-2025,10266.8,100.88092,99.104935
12-12-2025,10536.5,104.83814,105.479614
15-12-2025,10553.2,104.67205,102.73749
16-12-2025,10464.3,102.07551,100.157646
17-12-2025,10490.2,102.07007,100.552086
18-12-2025,10516.2,102.34677,99.85356
19-12-2025,10521.1,101.08421,100.03077
22-12-2025,10669.0,101.31237,100.46026
23-12-2025,10727.0,101.468216,99.965515
24-12-2025,10742.8,101.360825,99.12833
26-12-2025,10806.2,101.85973,100.43719
29-12-2025,10789.1,101.79233,100.579735
30-12-2025,11007.7,102.166916,101.21496
31-12-2025,11167.7,102.10721,100.663475
01-01-2026,11256.0,101.671844,100.72068
02-01-2026,11421.8,101.78325,101.88223
05-01-2026,11490.8,101.713005,101.87514
06-01-2026,11524.0,101.562004,101.50354
07-01-2026,11524.0,101.86141,101.35141
08-01-2026,11132.0,100.06599,98.9323
09-01-2026,11094.8,100.506355,98.78697
12-01-2026,11315.8,102.03416,98.881424
13-01-2026,11355.2,102.311195,98.15058
14-01-2026,11661.4,104.48533,100.51567
16-01-2026,11600.0,102.83966,99.982056
19-01-2026,11593.0,102.07182,99.49464
20-01-2026,11374.5,101.96269,99.75097
21-01-2026,11439.0,101.954445,100.51064
22-01-2026,11573.7,101.71598,100.09688
23-01-2026,11477.8,101.5547,99.96951
27-01-2026,11829.7,102.69095,101.11641
28-01-2026,12106.5,102.567375,101.76553
29-01-2026,12478.0,103.01597,101.7657
30-01-2026,11827.5,100.89658,100.48463
01-02-2026,11348.7,100.321625,100.48849
02-02-2026,11561.5,100.13859,100.554344
03-02-2026,11893.2,100.0394,100.18535
04-02-2026,12044.2,99.93901,99.8603
05-02-2026,11921.2,99.72873,101.171906
06-02-2026,11943.2,99.89663,100.86779
09-02-2026,12129.5,100.007576,99.60856
10-02-2026,12228.3,99.70972,97.98025
11-02-2026,12276.5,99.29656,97.370224
12-02-2026,12279.2,99.31879,97.99836
13-02-2026,11872.8,98.3357,97.205315
16-02-2026,11955.0,99.12154,98.61604
17-02-2026,11828.4,98.619095,97.89616
18-02-2026,11985.8,98.56454,98.19426
19-02-2026,11842.4,99.4462,99.14173
20-02-2026,11990.0,100.2441,100.3067
23-02-2026,11962.8,99.36222,99.20011
24-02-2026,12073.8,100.65024,99.56728
25-02-2026,12399.4,101.40652,99.992935
26-02-2026,12448.0,100.924995,95.90102
27-02-2026,12240.7,101.098595,97.371376
02-03-2026,12269.8,103.32408,101.210014
04-03-2026,11779.8,101.34256,99.814804
05-03-2026,12049.2,101.45026,99.74375
06-03-2026,12000.5,101.66417,100.83425
09-03-2026,11688.8,102.3868,101.09109
10-03-2026,11868.5,101.076035,100.03338
11-03-2026,11822.1,102.615425,101.10844
12-03-2026,11863.9,104.114746,101.61151
13-03-2026,11292.5,102.168274,100.27157
16-03-2026,11318.0,101.2427,99.52846
17-03-2026,11637.3,101.35177,99.66436
18-03-2026,11625.5,100.42856,99.40659
19-03-2026,11249.3,100.74285,99.60658
20-03-2026,11412.8,100.881355,99.53651
23-03-2026,10863.5,99.99738,98.53703
24-03-2026,11059.2,99.66089,98.155396
25-03-2026,11342.2,99.69164,99.9378
27-03-2026,11161.7,100.256165,100.01402
30-03-2026,11138.4,101.56218,99.87844
01-04-2026,11412.0,101.632126,99.784836
02-04-2026,11456.6,102.22461,98.40801
06-04-2026,11583.5,101.80087,99.70026
07-04-2026,11762.7,102.57067,102.10724
08-04-2026,12079.0,100.11921,98.70583
09-04-2026,12229.7,100.89632,99.92279
10-04-2026,12356.4,99.945,98.97832
13-04-2026,12329.3,100.82535,100.43184
15-04-2026,12548.0,100.840645,98.9557
16-04-2026,12740.2,101.70466,100.31999
17-04-2026,12880.0,101.92388,99.972115
20-04-2026,12829.7,101.32502,101.97819
21-04-2026,12835.0,101.0308,102.07985
22-04-2026,12892.2,101.69012,102.7546
23-04-2026,12786.2,102.45691,102.93041
24-04-2026,12746.7,102.14281,102.013855
27-04-2026,12980.8,101.870224,101.640884
28-04-2026,13046.5,102.26379,101.53441
29-04-2026,13111.3,101.55851,100.83706
30-04-2026,12833.0,100.75027,100.39032
04-05-2026,12972.7,100.91785,100.69819
05-05-2026,12989.6,100.58332,100.32426
06-05-2026,13129.5,99.734085,100.34597
07-05-2026,13165.4,98.42563,98.18283
08-05-2026,13051.0,98.0915,98.30209
11-05-2026,12926.4,98.883865,99.027534
12-05-2026,12881.4,100.06729,99.35505
13-05-2026,13290.8,102.66652,101.22496
14-05-2026,13562.2,102.83664,102.1809
15-05-2026,13300.6,101.20097,99.26278
18-05-2026,13170.0,101.387985,98.85902
19-05-2026,13163.8,101.079056,99.16206
20-05-2026,13186.5,100.75129,98.829636
21-05-2026,13213.5,100.67682,97.026764
22-05-2026,13271.6,100.721504,99.18197
25-05-2026,13345.7,100.21737,98.86813
26-05-2026,13492.5,100.563324,99.1079
27-05-2026,13718.3,100.555,98.74028
29-05-2026,13441.0,100.4147,99.59579
01-06-2026,13506.5,101.547424,99.34732
02-06-2026,13557.7,101.41573,98.40568
03-06-2026,13535.2,101.293396,99.708115
04-06-2026,13436.0,100.21359,99.71997
05-06-2026,13221.7,98.49247,97.871735
08-06-2026,12913.7,98.16394,98.81142
09-06-2026,12987.1,97.773575,98.182915
10-06-2026,12766.5,97.44631,97.887825
11-06-2026,12733.6,97.94771,99.70335
12-06-2026,12854.5,97.74067,99.791695
15-06-2026,13083.8,97.79903,99.92205
16-06-2026,12881.5,97.67988,99.171646
17-06-2026,13011.4,98.76104,99.05705
18-06-2026,13010.4,98.89482,99.24044
19-06-2026,13020.8,99.28485,99.10796
22-06-2026,13091.2,99.429825,100.00593
23-06-2026,12669.1,98.43896,97.5366
24-06-2026,12618.8,98.54318,101.38048
25-06-2026,12445.7,96.55568,97.242775
29-06-2026,12545.0,98.81519,102.03288
30-06-2026,12519.2,98.722336,100.605385
01-07-2026,12394.8,97.74484,99.39208
02-07-2026,12503.9,98.00097,98.67244
03-07-2026,12598.5,98.86874,99.58737
06-07-2026,12722.5,98.84891,100.310394
07-07-2026,12582.8,98.519,100.31576
08-07-2026,12468.7,99.30635,100.47773
09-07-2026,12503.3,99.6373,99.955444
10-07-2026,12688.9,100.12478,100.881004
13-07-2026,12601.5,99.6434,100.54279
14-07-2026,12677.7,101.56668,102.26205
15-07-2026,12536.9,100.38787,101.37158
