date, close, rsRatio, rsMom
27-06-2025,38822.9,99.05677,98.663506
30-06-2025,38950.0,99.43007,99.08718
01-07-2025,38833.1,99.24445,98.48293
02-07-2025,38879.1,99.082855,98.31239
03-07-2025,38854.3,98.77633,97.92557
04-07-2025,39166.6,99.590706,99.093544
07-07-2025,38866.9,99.2088,98.19817
08-07-2025,38983.2,99.988075,99.1176
09-07-2025,38680.9,98.22191,96.59046
10-07-2025,38376.6,97.0967,97.258255
11-07-2025,37693.2,97.624405,97.53923
14-07-2025,37273.7,95.94954,97.00884
15-07-2025,37424.6,96.22908,97.74234
16-07-2025,37660.8,97.590485,99.174736
17-07-2025,37138.6,97.16505,99.23045
18-07-2025,37141.9,98.13742,100.35365
21-07-2025,37031.8,97.944496,99.472374
22-07-2025,36858.9,98.44451,99.929405
23-07-2025,36951.5,98.39621,98.61933
24-07-2025,36135.8,97.65508,99.26002
25-07-2025,35623.8,98.021416,99.415794
28-07-2025,35370.1,98.20718,100.17631
29-07-2025,35373.2,98.09686,101.46637
30-07-2025,35481.7,98.70565,102.98363
31-07-2025,35301.6,98.79948,101.22733
01-08-2025,34649.6,98.533966,100.85301
04-08-2025,35203.4,98.69029,100.952324
05-08-2025,35034.5,98.43444,100.15641
06-08-2025,34426.2,97.97604,99.77666
07-08-2025,34726.8,98.60007,100.31899
08-08-2025,34398.5,98.97709,100.41433
11-08-2025,34544.6,98.73154,99.993416
12-08-2025,34674.3,98.66782,100.11578
13-08-2025,34692.9,97.76911,99.55926
14-08-2025,34833.2,98.49063,100.65437
18-08-2025,34634.9,95.04548,95.43789
19-08-2025,34756.7,96.63871,97.732834
20-08-2025,35690.1,98.62017,101.030754
21-08-2025,35723.9,98.98023,101.0899
22-08-2025,35440.9,98.87151,97.883286
25-08-2025,36280.1,99.822334,98.30443
26-08-2025,36063.2,99.84025,98.83973
28-08-2025,35488.8,99.436134,99.26953
29-08-2025,35181.2,99.53267,99.197174
01-09-2025,35740.6,99.0484,99.03436
02-09-2025,35737.9,99.31684,100.26944
03-09-2025,35474.9,98.568794,100.38851
04-09-2025,35143.1,97.61013,99.86753
05-09-2025,34635.9,96.551476,99.38622
08-09-2025,34310.4,95.587616,99.001724
09-09-2025,35255.9,98.077866,100.81064
10-09-2025,36183.8,99.42636,102.1494
11-09-2025,36003.5,99.45777,102.62222
12-09-2025,36110.8,99.497986,102.09321
15-09-2025,35902.2,99.524086,101.84782
16-09-2025,36212.1,99.457596,101.60467
17-09-2025,36447.1,99.59961,101.629456
18-09-2025,36750.2,99.951805,101.11822
19-09-2025,36578.2,100.05545,101.24299
22-09-2025,35500.1,98.99549,100.02671
23-09-2025,35249.1,98.46195,100.699936
24-09-2025,34994.3,98.851364,101.52769
25-09-2025,34548.3,98.82923,100.98368
26-09-2025,33702.0,98.26471,101.68819
29-09-2025,33693.1,98.21037,101.57334
30-09-2025,33655.1,98.166306,99.88328
01-10-2025,33905.2,98.41492,100.62346
03-10-2025,33949.8,98.7232,99.74579
06-10-2025,34722.6,99.68185,101.09813
07-10-2025,34709.4,99.635574,100.29284
08-10-2025,35232.2,101.2313,102.21737
09-10-2025,35628.5,101.73522,103.125694
10-10-2025,35609.1,101.49505,101.74453
13-10-2025,35330.8,101.228485,101.10521
14-10-2025,35214.9,101.074,100.982445
15-10-2025,35401.8,101.090965,100.27826
16-10-2025,35531.1,100.52425,99.60682
17-10-2025,34950.7,99.33961,98.669655
20-10-2025,35292.6,99.85306,99.171135
21-10-2025,35299.8,99.70416,99.3453
23-10-2025,36078.6,100.85815,100.81134
24-10-2025,35986.4,100.84494,100.079575
27-10-2025,36129.1,100.62189,99.33133
28-10-2025,35860.4,100.26356,99.23013
29-10-2025,36090.1,101.359276,100.419235
30-10-2025,35906.4,101.19051,101.247574
31-10-2025,35712.4,100.81059,100.10033
03-11-2025,35653.1,100.57121,104.5901
04-11-2025,35274.6,100.3747,101.2255
06-11-2025,35337.6,100.45425,99.54154
07-11-2025,35117.6,99.44775,98.48506
10-11-2025,35688.2,100.549034,99.54977
11-11-2025,36116.9,100.57962,98.766365
12-11-2025,36855.4,101.48674,99.48314
13-11-2025,36679.5,101.47096,99.757706
14-11-2025,36301.2,100.38437,98.89847
17-11-2025,36375.2,99.23931,98.52919
18-11-2025,35975.2,98.04381,97.68044
19-11-2025,37044.6,102.43162,101.19469
20-11-2025,37043.3,101.43457,101.09973
21-11-2025,36885.4,100.84805,101.36216
24-11-2025,37037.9,101.74726,102.25658
25-11-2025,36826.9,101.07081,100.42615
26-11-2025,37364.6,101.270836,99.85147
27-11-2025,37446.3,101.71423,100.06347
28-11-2025,37405.5,100.69496,99.43584
01-12-2025,37549.8,100.10581,99.135155
02-12-2025,37541.2,100.067184,99.16096
03-12-2025,37825.2,102.550224,100.413345
04-12-2025,38360.2,103.14354,100.494934
05-12-2025,38703.6,102.40692,99.982735
08-12-2025,38590.7,102.699234,100.64946
09-12-2025,38130.6,101.89016,100.38035
10-12-2025,37789.9,101.05183,99.57969
11-12-2025,38097.0,100.7154,99.442604
12-12-2025,38274.8,100.5281,99.819
15-12-2025,38386.3,101.30578,100.931816
16-12-2025,38062.5,100.58882,100.20228
17-12-2025,38172.1,100.84734,100.161545
18-12-2025,38633.4,102.12271,101.16929
19-12-2025,38691.6,100.99687,98.74447
22-12-2025,39488.0,101.97683,99.767914
23-12-2025,39173.7,101.12849,95.77356
24-12-2025,38974.8,100.44988,96.13682
26-12-2025,38572.3,99.78394,97.129105
29-12-2025,38282.7,99.494026,97.844444
30-12-2025,37998.6,97.48258,97.2087
31-12-2025,37884.1,96.74009,97.512276
01-01-2026,38171.5,97.44344,98.56294
02-01-2026,38320.3,97.532616,99.2488
05-01-2026,37771.1,97.15842,99.012
06-01-2026,37977.4,98.05817,99.56654
07-01-2026,38688.8,99.37238,99.74344
08-01-2026,37920.3,99.07016,99.71805
09-01-2026,38027.2,99.75136,100.38843
12-01-2026,37988.2,99.905334,100.86556
13-01-2026,38236.6,100.50104,100.91211
14-01-2026,37822.7,100.447495,101.12763
16-01-2026,39086.6,102.80561,103.53868
19-01-2026,38902.5,102.03858,102.08533
20-01-2026,38101.1,102.03432,101.81898
21-01-2026,37992.3,101.692825,101.30244
22-01-2026,38301.8,101.397446,101.65132
23-01-2026,38238.5,101.56249,100.82936
27-01-2026,38566.1,101.98971,100.97168
28-01-2026,38725.4,101.61911,99.93878
29-01-2026,38431.3,101.4241,99.69646
30-01-2026,38036.1,100.55383,99.767525
01-02-2026,38252.9,101.630135,101.79154
02-02-2026,38074.1,100.26088,101.394516
03-02-2026,38611.8,99.411224,96.21661
04-02-2026,36345.6,95.09338,94.89848
05-02-2026,36143.3,96.86083,98.06679
06-02-2026,35611.1,97.459236,98.300995
09-02-2026,35616.6,97.795815,98.933105
10-02-2026,35722.2,98.01073,99.08185
11-02-2026,35095.1,97.82216,98.980545
12-02-2026,33160.2,97.41337,99.327484
13-02-2026,32681.5,97.94059,99.845535
16-02-2026,32738.1,98.4064,100.14145
17-02-2026,33075.1,98.690674,99.32713
18-02-2026,32668.3,98.65219,99.178566
19-02-2026,32319.4,98.94643,99.717705
20-02-2026,32004.1,98.862366,99.67263
23-02-2026,31550.5,98.622406,100.35122
24-02-2026,30053.5,97.92113,100.47906
25-02-2026,30526.3,98.206985,101.22823
26-02-2026,30554.2,98.31693,101.46453
27-02-2026,30603.8,98.84629,100.95511
02-03-2026,30272.9,99.165985,102.222786
04-03-2026,30305.3,99.8605,102.29749
05-03-2026,30126.8,99.31485,99.97262
06-03-2026,30138.4,99.7434,101.55083
09-03-2026,30162.1,101.154205,101.819305
10-03-2026,30024.1,100.06759,101.40306
11-03-2026,29651.7,100.871956,102.56259
12-03-2026,29579.4,102.009026,103.67784
13-03-2026,29071.3,102.5693,103.08226
16-03-2026,29042.6,101.55625,102.8945
17-03-2026,28760.9,100.51007,102.05541
18-03-2026,29559.3,100.648735,101.440865
19-03-2026,28579.6,100.83839,101.279816
20-03-2026,29199.6,101.19767,101.42371
23-03-2026,29147.1,102.239,101.28111
24-03-2026,29648.9,101.61396,100.27992
25-03-2026,29671.3,100.62895,99.898384
27-03-2026,29541.7,101.49077,99.8081
30-03-2026,29062.6,101.697975,99.687965
01-04-2026,29669.1,101.47393,98.96536
02-04-2026,30441.4,102.82081,99.7552
06-04-2026,30636.6,102.03144,96.63025
07-04-2026,31403.3,102.547554,98.50281
08-04-2026,31565.8,100.15043,97.13835
09-04-2026,31636.2,100.279594,98.08543
10-04-2026,31030.6,98.58,97.656494
13-04-2026,30669.8,98.829865,98.175156
15-04-2026,31539.8,99.226265,98.45876
16-04-2026,31817.5,99.6456,98.99879
17-04-2026,31809.8,99.59196,99.170395
20-04-2026,31585.8,99.234886,99.55732
21-04-2026,31729.1,99.233734,99.05695
22-04-2026,30496.2,98.14036,99.32676
23-04-2026,30124.3,98.81198,100.45311
24-04-2026,28530.6,97.55827,102.91038
27-04-2026,29159.2,98.18545,101.93873
28-04-2026,28959.9,98.5243,101.46828
29-04-2026,29245.2,98.47324,101.148895
30-04-2026,29353.9,99.0142,101.19966
04-05-2026,29076.2,98.66016,100.95667
05-05-2026,29107.3,98.661476,101.07484
06-05-2026,29267.9,98.28492,100.378845
07-05-2026,29043.5,97.77839,99.62462
08-05-2026,29394.2,98.54423,99.87697
11-05-2026,29329.4,99.18239,100.28487
12-05-2026,28234.9,98.79483,99.66714
13-05-2026,27916.7,98.789536,99.53107
14-05-2026,27360.3,97.8654,98.411705
15-05-2026,27716.9,98.55988,100.09192
18-05-2026,28389.8,100.52375,102.88888
19-05-2026,29308.0,101.877335,103.891106
20-05-2026,29185.2,101.16954,101.47282
21-05-2026,29021.1,100.79083,100.69036
22-05-2026,28912.5,100.66037,99.96196
25-05-2026,28979.8,100.0494,99.9152
26-05-2026,28978.5,100.06583,99.605606
27-05-2026,28906.7,99.324585,97.86325
29-05-2026,29080.2,100.424614,99.73166
01-06-2026,29854.2,102.41226,100.578255
02-06-2026,31116.6,103.33813,100.353966
03-06-2026,29384.4,100.50473,97.77607
04-06-2026,29300.6,100.26578,98.6338
05-06-2026,29010.3,99.756516,99.02978
08-06-2026,28653.6,99.86095,99.100845
09-06-2026,28516.2,99.11343,98.63133
10-06-2026,28279.9,99.19471,98.52933
11-06-2026,27821.1,98.71865,97.575615
12-06-2026,27795.8,98.142006,98.05295
15-06-2026,28067.9,97.93202,98.86192
16-06-2026,28568.1,98.8698,99.07624
17-06-2026,28809.6,99.38014,99.40223
18-06-2026,28466.4,99.01793,99.33741
19-06-2026,27426.8,98.2971,98.09212
22-06-2026,27628.6,98.608376,99.017815
23-06-2026,27012.1,98.06718,98.03269
24-06-2026,27566.7,99.15121,101.350204
25-06-2026,27330.8,98.17362,100.355125
29-06-2026,27038.5,98.78517,102.65505
30-06-2026,26299.1,97.73466,101.18751
01-07-2026,25769.8,96.97942,100.185196
02-07-2026,26965.1,98.69065,101.25901
03-07-2026,27439.4,99.56967,101.82537
06-07-2026,27276.4,99.002144,101.36807
07-07-2026,27939.2,99.92811,101.8337
08-07-2026,27555.2,100.33543,102.5083
09-07-2026,27471.2,100.497025,101.66043
10-07-2026,28010.4,101.31297,102.48322
13-07-2026,29015.8,102.72514,102.403305
14-07-2026,28724.8,102.39587,101.644
15-07-2026,28532.2,101.532394,101.11378
