date, close, rsRatio, rsMom
13-04-2026,12329.3,100.0,100.0
15-04-2026,12548.0,102.64575,102.64575
16-04-2026,12740.2,103.039055,101.83147
17-04-2026,12880.0,102.46936,100.67453
20-04-2026,12829.7,101.06192,98.851074
21-04-2026,12835.0,100.47682,98.4965
22-04-2026,12892.2,101.5442,99.91934
23-04-2026,12786.2,102.306854,100.789444
24-04-2026,12746.7,101.96556,100.31037
27-04-2026,12980.8,101.71832,99.994286
28-04-2026,13046.5,102.06659,100.397896
29-04-2026,13111.3,101.42555,99.61884
30-04-2026,12833.0,100.58369,98.74808
04-05-2026,12972.7,100.83355,99.138504
05-05-2026,12989.6,100.58332,98.85019
06-05-2026,13129.5,99.734085,97.64639
07-05-2026,13165.4,98.42563,96.6172
08-05-2026,13051.0,98.0915,97.17375
11-05-2026,12926.4,98.883865,98.47188
12-05-2026,12881.4,100.06729,99.58466
13-05-2026,13290.8,102.66652,101.56164
14-05-2026,13562.2,102.83664,101.530136
15-05-2026,13300.6,101.20097,100.33756
18-05-2026,13170.0,101.387985,100.514244
19-05-2026,13163.8,101.079056,100.31844
20-05-2026,13186.5,100.75129,100.14195
21-05-2026,13213.5,100.67682,100.12451
22-05-2026,13271.6,100.721504,100.15266
25-05-2026,13345.7,100.21737,99.78456
26-05-2026,13492.5,100.563324,100.060684
27-05-2026,13718.3,100.555,100.01073
29-05-2026,13441.0,100.4147,99.76779
01-06-2026,13506.5,101.547424,100.71458
02-06-2026,13557.7,101.41573,100.455605
03-06-2026,13535.2,101.293396,100.19454
04-06-2026,13436.0,100.21359,98.69184
05-06-2026,13221.7,98.49247,94.596115
08-06-2026,12913.7,98.16394,96.61493
09-06-2026,12987.1,97.773575,97.19903
10-06-2026,12766.5,97.44631,97.60746
11-06-2026,12733.6,97.94771,98.49253
12-06-2026,12854.5,97.74067,98.56753
15-06-2026,13083.8,97.79903,98.81233
16-06-2026,12881.5,97.67988,98.888336
17-06-2026,13011.4,98.76104,99.732
18-06-2026,13010.4,98.89482,99.89759
19-06-2026,13020.8,99.28485,100.23578
22-06-2026,13091.2,99.429825,100.51008
23-06-2026,12669.1,98.43896,99.81441
24-06-2026,12618.8,98.54318,100.14199
25-06-2026,12445.7,96.55568,97.06432
29-06-2026,12545.0,98.81519,100.85599
30-06-2026,12519.2,98.722336,100.653786
01-07-2026,12394.8,97.74484,95.990234
02-07-2026,12503.9,98.00097,97.21784
03-07-2026,12598.5,98.86874,98.92098
06-07-2026,12722.5,98.84891,99.97923
07-07-2026,12582.8,98.519,100.152504
08-07-2026,12468.7,99.30635,99.9494
09-07-2026,12503.3,99.6373,99.702034
10-07-2026,12688.9,100.12478,100.3784
13-07-2026,12601.5,99.6434,100.2743
14-07-2026,12677.7,101.56668,101.71082
15-07-2026,12536.9,100.38787,101.10506
